,id,name,overall_rating,review_count,address,city,state,zip
214,ZzpC4bW5mY0AOoGznnyIsg,Ondal 2,4.0,436,4566 W Washington Blvd,Los Angeles,CA,90016
215,PnQdOlJG3ErVz4W-HH-0Dg,Vespaio,3.5,598,225 S Grand Ave,Los Angeles,CA,90012
216,llKP5-ZAG8I-RVbKrSatQQ,Chibiscus Asian Cafe,4.5,1049,7361 W Sunset Blvd,Los Angeles,CA,90046
217,3Tfkr7eD4wvd_zr7IhBCwQ,Velvet Margarita,4.0,1140,1612 N Cahuenga Blvd,Los Angeles,CA,90028
218,gNwaZaUdvWuzdAsevrbb5w,Barkada,4.5,241,1253 Vine St,Los Angeles,CA,90038
219,rG2Z5U0XAyItBBxRh6QiWA,Industriel,4.0,1186,609 S Grand Ave,Los Angeles,CA,90017
220,2Z7pKTwHhFwuH-aTCgd-Rg,India's Tandoori,4.0,1110,5468 Wilshire Blvd,Los Angeles,CA,90036
221,0jOt0ODWCp8fJzzOM4PgqA,Little Fatty,4.0,431,3809 Grand View Blvd,Los Angeles,CA,90066
222,QWtzUp4zLqzjA_jxLbvDvA,Granny's Kitchen,4.0,289,5440 S Central Ave,Los Angeles,CA,90011
223,yAuYzMcr57EVrPzyOcODlQ,Comfort LA,4.0,780,1110 E 7th St,Los Angeles,CA,90021
224,nYD88woJ2pQn8iGPi6emrQ,10e,4.0,590,811 W 7th St,Los Angeles,CA,90017
225,AZyLsJTbviqWYOOXnUKFqA,Church & State,3.5,1724,1850 Industrial St,Los Angeles,CA,90021
226,E3FcxLk7-HQqbdQKr7cd0A,Mh Zh,4.5,332,3536 Sunset Blvd,Los Angeles,CA,90026
227,egU533_tWCiKYA_2vVGFsw,Village Pizzeria,4.0,1387,131 N Larchmont Blvd,Los Angeles,CA,90004
228,DFxdMe57YmQ54HK3cu3vpQ,Torigoya,4.0,114,123 Astronaut E S Onizuka St,Los Angeles,CA,90012
229,khApvUwH1Xhe3MtaXmaZsg,The Kickin’ Crab,5.0,5,6122 W Sunset Blvd,Los Angeles,CA,90028
230,YVbO3FENQQzcDwxtlrR1Iw,Mister Bossam,4.0,568,338 S Western Ave,Los Angeles,CA,90020
231,NxcF38OxJN9Iq6g6xoOAnQ,Here's Looking At You,4.0,411,3901 W 6th St,Los Angeles,CA,90020
232,HEmvIWG0hKlYyPF4orQE6A,Craft,4.0,1641,10100 Constellation Blvd,Los Angeles,CA,90067
233,5JSRwc90j0V226stp1zWDA,Pomodoro Trattoria,4.5,859,1393 Westwood Blvd,Los Angeles,CA,90024
234,7e9oi3zq_6pP_LU9YPEXLg,Rao's - Los Angeles,4.0,398,1006 Seward St,Los Angeles,CA,90038
235,ciZAxEwbFBafvf2UGUxySw,Tsuri,4.0,590,7015 Melrose Ave,Los Angeles,CA,90038
236,IpDvRa89VGWYahqBQ5bzhw,Jinsol Gukbap,4.5,324,4253 3rd St,Los Angeles,CA,90020
237,h_VkRMpSrtjdKDxUJ7sDOQ,Lala's Argentine Grill,4.0,1851,7229 Melrose Ave,Los Angeles,CA,90046
238,wBeNozAR6wlJLTEwdWdPQg,Father's Office,3.5,5883,3229 Helms Ave,Los Angeles,CA,90034
239,dh_xOxlwzYeCIWHhrG8Yrw,Robata JINYA,4.0,1002,8050 West 3rd St,Los Angeles,CA,90048
240,6QeZEUhFk1_vZhWvktKnmA,Fat Sal's,4.0,1868,1300 N Highland Ave,Los Angeles,CA,90028
241,zLEV5J2HmKHocbPZONGJAA,Spartina,4.0,312,7505 Melrose Ave,Los Angeles,CA,90046
242,tGusz6xqBBABc1awGP1aLA,Shabuya,4.0,325,1925 West Olympic Blvd,Los Angeles,CA,90006
243,YYKK5pDAWQimcHzOz-7nug,Rossoblu,4.0,431,1124 San Julian St,Los Angeles,CA,90015
244,VIZ_2-UWfpmfPbrRXfVpAg,Mimimyunga,4.0,237,450 S Western Ave,Los Angeles,CA,90020
245,YJxXNldDQ7L8cKzTdjT72Q,Angry Chicken,4.5,120,1275 S Bronson Ave,Los Angeles,CA,90019
246,-cwr9yJXxSMQZ0GP3NkVog,Jeong Yuk Jeom,4.0,115,621 S Western Ave,Los Angeles,CA,90005
247,3XTjerBg_PywBN81Ts45Bg,India's Restaurant,4.5,1913,4366 Fountain Ave,Los Angeles,CA,90029
248,_8Tvjpgu56ioJf0ohHzUUg,Seoul Garden Restaurant,4.0,505,1833 W Olympic Blvd,Los Angeles,CA,90006
249,yqfZcttHy2WdYFzMQQaXoA,Le Petit Paris,4.0,1050,418 /420 S Spring St,Los Angeles,CA,90013
250,VzHJuws0xqcqDe5D9vNRUw,Lobster & Beer,4.0,558,3456 Motor Ave,Los Angeles,CA,90034
251,TNkfaiMFw1e6dKWxTtGJHw,Vernetti,4.0,283,225 N Larchmont Blvd,Los Angeles,CA,90004
252,cG2QWy4XDW4V-l4ufEKYnQ,Lalibela Ethiopian Restaurant,4.5,299,1025 S Fairfax Ave,Los Angeles,CA,90019
253,lQNqa01QtgBbk29ivqmTKg,Hana Kitchen,5.0,16,854 N Vermont Ave,Los Angeles,CA,90029
254,E-NAwWgfnEWd-wr9rst06Q,BaoHaus,4.0,480,727 N Broadway,Los Angeles,CA,90012
255,ERqWIIhbV4d_x_1pvoSsgA,DaeBuDo,4.5,148,3916 Wilshire Blvd,Los Angeles,CA,90010
256,Aeq9k4UbQwCRdbc7UBD99w,Shabu Hyang,4.5,557,3807 Wilshire Blvd,Los Angeles,CA,90010
257,VS_7q4eJbIv2VPHkU0CIVQ,Papa's Chicken,4.5,154,3003 W Olympic Blvd,Los Angeles,CA,90006
258,84PmY6fwOx9Z33aX3sb_GQ,Electric Karma,4.0,763,8222 1/2 W 3rd St,Los Angeles,CA,90048
259,1lxtw52CJ9ip6VqQCzt2Fw,The Burrow,5.0,169,821 S Flower St,Los Angeles,CA,90014
260,E2uZXOwEyfPXR8xmGH0SGg,OB Bear,4.0,956,3002 W 7th St,Los Angeles,CA,90005
261,1g0N_c_9zFCdnYDViKnZAA,Trattoria Bella Roma,4.0,492,1509 S Robertson Blvd,Los Angeles,CA,90035
262,AQ3og6fgkPHPkwT6k3KWlQ,Itaewon Izakaya,5.0,10,414 S Western Ave,Los Angeles,CA,90020
263,jaLRtJ7YGYcCszfiBFxoHQ,Silverlake Ramen,4.0,2951,2927 W Sunset Blvd,Los Angeles,CA,90026
264,1_snyhjeEuI70cozQW0fzA,Rutt's Hawaiian Cafe,4.0,1588,11707 Washington Pl,Los Angeles,CA,90066
265,yyTLKAplUF89xydeB2bZWQ,Mezcalero,4.0,350,510 S Broadway,Los Angeles,CA,90013
266,qpcH_Fub586U2kw_pQJS3w,Guisados,4.5,2326,2100 East Cesar E Chavez Ave,Los Angeles,CA,90033
267,IzLRBCRlworctabyPjvXjw,BBQ + RICE Korean BBQ Bowls,5.0,169,7363 W Sunset Blvd,Los Angeles,CA,90046
268,_lrLfLy3e2jr-zGigfFW4A,Revolutionario: North African Tacos,4.5,518,1436 W Jefferson Blvd,Los Angeles,CA,90007
269,bSfdLm1ke0oFCUK7hiAQ_g,Frankie's,4.0,390,7228 Melrose Ave,Los Angeles,CA,90046
270,1toW0p9uJQMEayWlUDz4WQ,Fleming's Prime Steakhouse & Wine Bar,4.0,1492,800 W Olympic Blvd,Los Angeles,CA,90015
271,s_7GKYJX19rJrmxp2EBA-Q,Stuff'd Dumpling Shop,4.5,197,6909 Melrose Ave,Los Angeles,CA,90038
272,b1jidrgK5asQBXQ0Y0cvvg,TGI Korean BBQ,4.5,203,2585 W Olympic Blvd,Los Angeles,CA,90006
273,hagTEXx6TQqcT6d_2gz_5w,Rich's BBQ,5.0,51,4100 Sunset Blvd,Los Angeles,CA,90029
274,u9sTaFMUwRTsRBozTzNZog,LASA,4.0,400,727 N Broadway,Los Angeles,CA,90012
275,jqS3dVaCYeBehb3tOiWWbQ,Shin-Sen-Gumi Hakata Ramen - Little Tokyo,4.0,2561,132 S Central Ave,Los Angeles,CA,90012
276,EB-RtApkwptE3wRCQO8bCw,Badmaash - Downtown LA,4.0,1628,108 W 2nd St,Los Angeles,CA,90012
277,sYcLm4n3k-FYZm_bKTUJ-g,HAEMARU,4.0,72,3498 W 8th St,Los Angeles,CA,90005
278,fqcag0RhI-0j1tiGWjq7rg,The Stinking Rose,4.0,4096,55 N La Cienega Blvd,Beverly Hills,CA,90211
279,93Svns_JtCP3__wxlcSsbg,Prank,4.0,634,1100 S Hope St,Los Angeles,CA,90015
280,b-LFQihu6kiiF0S4KOV9Ww,Rainbow Bar & Grill,3.5,835,9015 W Sunset Blvd,Los Angeles,CA,90069
281,Aq1vM8LCcb8mdpCOKCdlsw,Tsubaki,4.5,190,1356 Allison Ave,Los Angeles,CA,90026
282,m_Mb47u9F_G8NR0Fmg6GRg,CAVA,4.0,138,3201 S Hoover,Los Angeles,CA,90089
283,bkE3p4c1mpPIo2x4gDQKVA,Petit Trois,4.0,762,718 N Highland Ave,Los Angeles,CA,90038
284,v5JaR9R_p0dnyDtefjtF9A,Blackbird Pizza Shop,4.5,186,7459 Melrose Ave,Los Angeles,CA,90046
285,NffHWFzlhlsPvl06guR2gQ,Mohawk Bend,4.0,2273,2141 W Sunset Blvd,Los Angeles,CA,90026
286,vW1v050Lf2M2719K1D10PQ,Sweet Chick,4.0,789,448 N Fairfax Ave,Los Angeles,CA,90036
287,QKovUc1TmSNtZh0j5ZEagw,Leo's Tacos Truck,4.5,1604,1515 S La Brea Ave,Los Angeles,CA,90019
288,CXmJB5LZeda27UeBGzk75Q,Pho Saigon Pearl,4.0,559,519 S Fairfax Ave,Los Angeles,CA,90036
289,s-sCboSIw150t_IaEcOSeA,Kasih,4.5,315,200 S Los Angeles St,Los Angeles,CA,90012
290,7qa2fr_eF2_OmlkLc0b95A,Ceviche Project,5.0,6,2524 Hyperion Ave,Los Angeles,CA,90027
291,LtQu-lT9Hpm_n_5LcXsdYA,Sulga Jinju Gom Tang House of Beef Soup,5.0,174,4451 Beverly Blvd,Los Angeles,CA,90004
292,tJsZbLxMiykQCek_-diOvg,Sushi Enya,4.5,1279,343 E 1st St,Los Angeles,CA,90012
293,uGG2jfr3ROvKN0DbPK-7xQ,Commerson,4.0,378,788 S La Brea Ave,Los Angeles,CA,90036
294,EKrVpJqTXBjbbJPgHusibQ,Stevie's Creole Cafe,4.0,373,5545 W Pico Blvd,Los Angeles,CA,90019
295,7BZjZLN-YDmFb4Y3N-3aJw,ShaBuShi,4.5,376,5185 Sunset Blvd,Los Angeles,CA,90027
296,FfuuxavSBU_umwIVr2r8bw,Hatchet Hall,4.0,600,12517 W Washington Blvd,Los Angeles,CA,90066
297,Kdfu2ZNUp7jKta9j2cZ2NA,Hayato,5.0,43,1320 E 7th St,Los Angeles,CA,90021
298,b4SH4SbQUJfXxh6hNkF0wg,Eggslut,4.0,5390,317 S Broadway,Los Angeles,CA,90013
299,LcRB5s8-VDCSmpxWK0lwfw,FryMadness,4.5,233,555 S Spring St,Los Angeles,CA,90013
300,IO94U9tWIVuw93g2ahEyEQ,Loupiotte Kitchen,4.5,13,1726 N Vermont Ave,Los Angeles,CA,90027
301,rLKI1EzuwGUFixHtqXqZ9g,25 Degrees,3.5,1829,7000 Hollywood Blvd,Los Angeles,CA,90028
302,9xyjvSkidMTngtyZ6-Upaw,Crossroads,4.0,1730,8284 Melrose Ave,Los Angeles,CA,90046
303,1OXJaygVHAEGooC5gsH_Pg,La Esquina,5.0,92,8905 Venice Blvd,Los Angeles,CA,90034
304,y3JFivchVHsgZSarLx55FA,Tipsy Tails Hollywood,4.5,108,6325 Hollywood Blvd,Los Angeles,CA,90028
305,nxOmiITLYE3AdEqrSZIRDg,Young King,4.0,521,3100 W Olympic Blvd,Los Angeles,CA,90006
306,jS8MhTJpHmGYuxcKonGG-A,Kismet,4.0,385,4648 Hollywood Blvd,Los Angeles,CA,90027
307,ccJcaRCHQkJmmnGC1SN4hQ,Louder's,4.5,7,3470 W 6th St,Los Angeles,CA,90020
308,cywwDn2SYCoef0PUYOXygw,La Pupusa Urban Eatery,4.5,171,1051 W Washington Blvd,Los Angeles,CA,90015
309,PIbJXHsb40N51hR7UbUYJw,Delancey,4.0,510,5936 W Sunset Blvd,Los Angeles,CA,90028
310,df6TLmeTiLyzrKnAPKnn2w,The Oinkster,4.0,3504,2005 Colorado Blvd,Los Angeles,CA,90041
311,NIQdMk1fJ3hrPwwJEhmX2w,DeLuscious Cookies & Milk,4.5,235,829 N Highland Ave,Los Angeles,CA,90038
312,hsg7A_rxF-G4Zp0TgAsIfw,Freedman's,4.0,149,2619 Sunset Blvd,Los Angeles,CA,90026
313,26fIBSlQkaTa29uoKAvZOw,Burgers Never Say Die,4.0,107,2388 Glendale Blvd,Los Angeles,CA,90039
314,4grbsxnUnyKgmXmvSWBKKw,KaGaYa,4.5,596,418 E 2nd St,Los Angeles,CA,90012
315,frRPjJ03Ie5h9EPhFhjNIw,Bulgogi Hut,4.0,1738,3600 Wilshire Blvd,Los Angeles,CA,90010
316,cJ_-7MywlZgLvvsS4u7jaQ,Tam O'Shanter,4.0,1286,2980 Los Feliz Blvd,Los Angeles,CA,90039
317,k7uDQ8CqreIA-Ez2v62-aQ,Star Night,4.5,88,3855 Wilshire Blvd,Los Angeles,CA,90010
318,7s6lIJrg0EMfHYG6tYTMqg,El Cochinito Restaurant,4.0,660,3508 W Sunset Blvd,Los Angeles,CA,90026
319,V-eVoKK5lhj8Fk_cw3AGRA,Summer Buffalo,4.5,378,7275 Melrose Ave,Los Angeles,CA,90046
320,Xi-0-fWLZ2zXVVT_GFThiw,The 8th Notch,4.5,14,3500 Wilshire Blvd,Los Angeles,CA,90010
321,RAzUPIaCuqufZoPV9gwzUQ,Honeybird,4.0,108,3201 S Hoover St,Los Angeles,CA,90007
322,7uMwkbHjyUooBlMf7Ws9TQ,THE CLOUDY GARLIC,4.5,140,2750 Colorado Blvd,Los Angeles,CA,90041
323,hqR-2X38R1Xl-8Jh_G3WNQ,LA Paella,4.0,597,476 S San Vicente Blvd,Los Angeles,CA,90048
324,EiGZST3PxwKs94PTOsD4eQ,Pho 87,4.0,1332,1019 N Broadway,Los Angeles,CA,90012
325,KF0iy1GeuDYm_1EyyVD6ig,TAO Asian Bistro,4.0,782,6421 Selma Ave,Los Angeles,CA,90028
326,DwvI4fJlWHgDh1TrxGqFHQ,Auburn,4.5,13,6703 Melrose Ave,Los Angeles,CA,90038
327,sKzG-reXj6ZrcS4qG4ohIQ,My Little Dumpling,4.0,78,8432 W 3rd St,Los Angeles,CA,90048
328,BAnC30_CaFiBOd6Fv9KgBg,Animal,4.0,3275,435 N Fairfax Ave,Los Angeles,CA,90036
329,6bqxHEgw3YFzfKqxYw6yaQ,Kitchen Sooda,4.0,159,618 S Serrano Ave,Los Angeles,CA,90005
330,7sZnRtSBZcrScdtE-gWyPw,Chi Spacca,4.0,524,6610 Melrose Ave,Los Angeles,CA,90038
331,OSqzQvVG_5RFB5EMLA9BXw,Tasty Noodle House,4.0,208,8054 W 3rd St,Los Angeles,CA,90048
332,jCDnwiF2JN5OBbzwlrWuhA,Myung In Dumplings,4.0,717,3109 W Olympic Blvd,Los Angeles,CA,90006
333,0z01cdjtl54ksjzKUMgd_w,Shintaro Sushi,4.0,489,1900 N Highland Ave,Los Angeles,CA,90068
334,4GBnXG__jDRwi9bYs7fnvw,Taylor's Steakhouse,4.0,1062,3361 W 8th St,Los Angeles,CA,90005
335,vs8USEc1A480H8MnmFKs5A,Chadolpoong,4.0,74,3470 W 6th St,Los Angeles,CA,90020
336,h2u-coGd8WWClyU3b7jf8w,Met Her At A Bar,4.5,631,759 S La Brea Ave,Los Angeles,CA,90036
337,M2mLuHbmDzwR8QMGqdLjrQ,Truxton's American Bistro,4.0,1304,8611 Truxton Ave,Los Angeles,CA,90045
338,3n3D8WCVKDgMLYlL0Tv8Tg,Wood & Vine,3.5,1240,6280 Hollywood Blvd,Los Angeles,CA,90028
339,OQtm6aFK58dUVJRBMTxyqg,Kinjiro,4.5,328,424 E 2nd St,Los Angeles,CA,90012
340,gWM5n5Tyo5h74t-_lp1WUA,Zzamong,4.0,744,4255 W 3rd St,Los Angeles,CA,90004
341,3dmkjDqnsp__V5kxsq6rOA,Post & Beam,3.5,827,3767 Santa Rosalia Dr,Los Angeles,CA,90008
342,v_bJfxA5IhDmkA_4KgZ2pA,Wah's Golden Hen,4.5,381,709 N Virgil Ave,Los Angeles,CA,90029
343,ikilMjaOsysLYWIE2RRmTQ,Golden Mongolian Restaurant,4.5,159,3012 Wilshire Blvd,Los Angeles,CA,90010
344,gxrQw6uNbO7AYMykhePHAQ,The Ivy,3.5,1775,113 N Robertson Blvd,Los Angeles,CA,90048
345,euIu-4rVEKrsAMMC8A0vZQ,Fogo de Chão Brazilian Steakhouse,3.5,948,800 S Figueroa St,Los Angeles,CA,90017
346,fEFkf7jYjaWfyil0DjOuIw,Messob Ethiopian Restaurant,4.0,748,1041 S Fairfax Ave,Los Angeles,CA,90019
347,5swh0JcDk0VrNF6oA2_MfA,HoHo Chicken,4.0,280,2625 W 6th St,Los Angeles,CA,90057
348,Fx_O-3ZSGr9PH6_sU-bL9Q,Bon Shabu,4.0,397,601 S Ardmore Ave,Los Angeles,CA,90005
349,OwoEStx-D5Dy5cGedkXrdQ,Blacksmiths,4.5,479,117 Winston St,Los Angeles,CA,90013
350,5V7zNZ9IdSUCYrZRXAg2hA,Yard House,3.5,2502,800 W Olympic Blvd,Los Angeles,CA,90015
351,nUT0BaARIUa1I_qV39mj9A,Ostrich Farm,4.0,410,1525 W Sunset Blvd,Los Angeles,CA,90026
352,3OJt-Xj45NfCCFwaeKMaeg,Luv2Eat Thai Bistro,4.0,708,6660 W Sunset Blvd,Los Angeles,CA,90028
353,C-XzWJ99b6nFCQAAfh3mrQ,Fukurou Ramen,4.0,490,5103 Hollywood Blvd,Los Angeles,CA,90027
354,dFBpwpzYjsKyY2DzbHylaQ,Hollywood Pies,4.0,843,6116 1/2 W Pico Blvd,Los Angeles,CA,90035
355,7pKS39Tdt0c1hAhdxOWZqA,House of Curry,4.0,205,1888 S Western Ave,Los Angeles,CA,90006
356,yZDK0XtLi0JeE2Dho1boIw,Cattle & Claw,4.0,130,8555 Beverly Blvd,Los Angeles,CA,90048
357,JBeSWzpDI8eh2xG4-ZVy4g,Yangji Gamjatang,4.0,539,3470 W 6th St,Los Angeles,CA,90020
358,SGr-W_g4ecqkkEweCc1RVg,BAR Ama,4.0,1145,118 W 4th St,Los Angeles,CA,90013
359,sDjVjW6RcZ0YpBBNoJQ3jg,SHYO Original Ramen,4.5,4,5028 Melrose Ave,Los Angeles,CA,90038
360,xJT5BdpKUyfenwWqtnoAww,Biergarten,4.0,762,206 N Western Ave,Los Angeles,CA,90004
361,zC1iJsl9VlIaRnEBm9yDKQ,The Backhouse,4.0,812,10915 W Pico Blvd,Los Angeles,CA,90064
362,oZn4oaOKOI-HcUGecfG4Vw,The Penthouse at Mastro's,4.0,4592,246 N Canon Dr,Beverly Hills,CA,90210
363,Qo4F-RObp5GXE_-vZXzD5g,Olympic Noodle,4.0,353,4008 W Olympic Blvd,Los Angeles,CA,90019
364,O97WUjVSFZqt1GycJZjlMA,BongChu,4.0,202,3377 Wilshire Blvd,Los Angeles,CA,90010
365,-2j7SP_13FMBGOr4ds_nfQ,Wings & Pot,4.0,173,2108 W Manchester Ave,Los Angeles,CA,90047
366,0-a1JBlC7fZf0eVGgIUVhg,Broken Spanish,3.5,827,1050 S Flower St,Los Angeles,CA,90015
367,B6fT0KdNWPKH9Yjaz06NiA,Biriyani Kabob House,4.5,761,3525 W 3rd St,Los Angeles,CA,90020
368,EWbbiUBkGzCYrEoOF05HzA,Gracias Madre,4.0,3738,8905 Melrose Ave,West Hollywood,CA,90069
369,w5EOeYOoxmbYWJ1sUVD94w,Comfort Kitchen,4.5,34,5700 Wilshire Blvd,Los Angeles,CA,90036
370,w1vKvsHrbaMZ52W9_REs2A,Wongs Wok Silver Lake,5.0,20,2554 Glendale Blvd,Los Angeles,CA,90039
371,foBzz8XUsfttltHQSmLS3w,Gracie's Pizza,4.5,455,4330 Melrose Ave,Los Angeles,CA,90029
372,wtp1izuuno7wsPBhPRcGqw,Library Bar,4.0,1716,630 W 6th St,Los Angeles,CA,90017
373,Yit4Cis7BNRt-X_qTTccLQ,Yangmani,4.5,166,2561 W Olympic Blvd,Los Angeles,CA,90006
374,xcGGRbDXSGzefu_5dI8wqA,Yuchun,4.0,1012,3185 W Olympic Blvd,Los Angeles,CA,90006
375,x8qmT_2Wt8R8KdOKofc1dA,Round Table Grill,4.5,92,3465 W 6th St,Los Angeles,CA,90020
376,SDoOIzuz4k3m-SP071aykA,Chunju Han-il Kwan,4.0,710,3450 W 6th St,Los Angeles,CA,90020
377,C9rLh3Mp-agjne7JWv8KLA,Polka Polish Restaurant,4.0,746,4112 Verdugo Rd,Los Angeles,CA,90065
378,pqxhRRGGR9OTUFh1V_LjzQ,Jaffa,4.0,219,8048 West 3rd St,Los Angeles,CA,90048
379,FBRxoQSWtziiU_A5tscVGA,La Barca Restaurant,4.0,793,2414 S Vermont Ave,Los Angeles,CA,90007
380,U87EaXDc2rl1Ix5K8ijWug,Jeonju Hyundaiok,4.5,20,3020 Wilshire Blvd,Los Angeles,CA,90010
381,WylKsZv1qKCDqrHd-joiOA,Michelangelo Ristorante,4.0,716,2742 Rowena Ave,Los Angeles,CA,90039
382,hafmNRWqoLKQ10dMVDh-yQ,Elf Café,4.5,720,2135 W Sunset Blvd,Los Angeles,CA,90026
383,6GTaESIP0r1oFunFqqevsw,Cafe Gratitude - Larchmont,4.0,2006,639 N Larchmont Blvd,Los Angeles,CA,90004
384,xUDJy8BuzZou2BADrkZBPw,The Parlor,3.5,621,7250 Melrose Ave,Los Angeles,CA,90046
385,F2W1R7yIvSOqD1xH_F1cZA,Wood,4.0,596,2861 Sunset Blvd,Los Angeles,CA,90026
386,f3PFV3Kw7TLFcF3E9YgTSw,La Fonda Antioquena,4.0,388,5125 Melrose Ave,Los Angeles,CA,90004
387,vfpUVXdHSBK1hci4xfX04g,Eighth Street Soondae,4.5,199,2703 W 8th St,Los Angeles,CA,90005
388,gAb-NtuNbNG8p2dqUMQGjw,Palermo Italian Restaurant,4.0,1435,1858 N Vermont Ave,Los Angeles,CA,90027
389,U7-UBPHK44Y_9wyfOmuHuA,The Boiling Crab,4.0,2222,3377 Wilshire Blvd,Los Angeles,CA,90010
390,GWABkxx9UKETfcfZdtA1_g,Jun Won Restaurant,4.5,135,414 S Western Ave,Los Angeles,CA,90020
391,P-pAAi56zMPPHfO7xf_wQQ,Nong La Cafe,4.0,511,145 N La Brea Ave,Los Angeles,CA,90036
392,6KWWh5MEe0WePoUOd2sxxQ,Sushi Ippo,4.0,1203,3800 Wilshire Blvd,Los Angeles,CA,90010
393,j3zbQyVS9C9SwzZGzAGAgg,Cardamom Indian cuisine,4.5,736,7233 Beverly Blvd,Los Angeles,CA,90036
394,UJEw3VVhwrFMgJCiTaQG8A,The Griffin,3.5,963,3000 Los Feliz Blvd,Los Angeles,CA,90039
395,Fcxm2Wnz8lLDi6doGcAMTw,Taix French Restaurant,4.0,778,1911 W Sunset Blvd,Los Angeles,CA,90026
396,uteG6HIb4an-y5fFCXWo7w,Anarkali Indian Restaurant,4.0,2392,7013 Melrose Ave,Los Angeles,CA,90038
397,83nE-wxvQkKPWeeXS0_hWA,Little Next Door,4.0,1781,8142 W 3rd St,Los Angeles,CA,90048
398,XN31yqCpt4_aOJDoceuCvw,All'Acqua,4.0,550,3280 Glendale Blvd,Los Angeles,CA,90039
399,nqYbRGPmYA0X_sjSBtXpgw,Sidewalk Grill,4.5,842,1727 N Vermont Ave,Los Angeles,CA,90027
400,tqjJYK3KyBjHRDsMT9kCpw,Oi Asian Fusion,4.5,440,4734 Hollywood Blvd,Los Angeles,CA,90027
401,QKNCjonKZ8OkfbCD_j7JHA,La Boucherie,4.0,286,900 Wilshire Blvd,Los Angeles,CA,90017
402,eqUh2lbm6_01DptYsEs57Q,Franco's,4.0,1125,8000 W Sunset Blvd,Los Angeles,CA,90046
403,fCzDsLfL5yvlGragBwV40A,Pink Taco,3.5,1034,8225 W Sunset Blvd,Los Angeles,CA,90046
404,aLuNzjN_IYFcXGi37Jq7WQ,Ma'am Sir,3.5,289,4330 Sunset Blvd,Los Angeles,CA,90029
405,8fnmCiqpLdtU2XvmofwjpA,Hoy's Wok Chinese Restaurant,4.0,510,7105 W Sunset Blvd,Los Angeles,CA,90046
406,7eOMv-sQMWRzYCeeQVatJw,Melrose Umbrella,4.0,443,7465 Melrose Ave,Los Angeles,CA,90046
407,IygcFrP7yIComDXZKxDasg,The Park,4.0,727,1400 Sunset Blvd,Los Angeles,CA,90026
408,Bq6I52mOTyC2iDHU2rh_5w,El Cartel,4.0,421,5515 Wilshire Blvd,Los Angeles,CA,90036
409,iqjA5r6w_bFB2R4hseqhhQ,Dino's Chicken and Burgers,4.0,1912,2575 W Pico Blvd,Los Angeles,CA,90006
410,Cz5YxnhGIA_HcXCrUEMfEA,Curry House,4.0,1171,123 Astronaut E S Onizuka St,Los Angeles,CA,90012
411,iTOqdtAdSJy8ODW8W6cFbA,Pastina,4.0,234,2260 Westwood Blvd,Los Angeles,CA,90064
412,U_r40GZhG6fUpbsFvnK2mg,Broken Shaker Los Angeles,4.0,316,416 West 8th St,Los Angeles,CA,90014
413,qA9Dqezi-kqbIBtM3c07Ew,Manuela,4.0,769,907 E 3rd St,Los Angeles,CA,90013
414,zuP-XpL67tIHfV18KMqVbw,Byul Gobchang,4.5,631,3819 W 6th St,Los Angeles,CA,90020
415,5CfGlbabm_k2giOb_QQrGQ,Severance,4.5,50,7274 Melrose Ave,Los Angeles,CA,90046
416,sEeKjiCBChIQVks-4XjTJA,Killer Noodle Tsujita,4.0,560,2030 Sawtelle Blvd,Los Angeles,CA,90025
417,cg2mFqdyzsSdaLxcTdHwow,Choon Chon Chicken,4.5,45,3063 W 8th St,Los Angeles,CA,90005
418,sHMQqLZqaMCZa5ICqpGiNg,Crab House,4.0,61,923 S Vermont Ave,Los Angeles,CA,90006
419,gKp39Lke5LPAerJ9QV-HQg,Inti Restaurant,4.5,263,5870 Melrose Ave,Los Angeles,CA,90038
420,FQT1DQVA0QwhEDs2i-ZNDA,Monarca Pasta & Grill,4.5,127,2703 S Vermont Ave,Los Angeles,CA,90007
421,m0OgyFfWE62eDf7kpSp-2w,Jopok Topokki,4.5,516,3407 W 6th St,Los Angeles,CA,90013
422,UUlGlPfy0FsReQ2LWWBSWw,Tire Shop Taqueria,4.5,368,4069 S Avalon Blvd,Los Angeles,CA,90011
423,mmgFAxTuXjEePnxST5rQQw,Matjip,4.0,228,3077 W 8th St,Los Angeles,CA,90005
424,UlgUVYKpwvOL--0GrSVdfw,Simone,4.0,116,449 S Hewitt St,Los Angeles,CA,90013
425,aUSK0oQR4ey0rFoDfCXaPw,Brera Ristorante,4.0,524,1331 E 6th St,Los Angeles,CA,90021
426,eu5Xg5liaCSGPvXDhqmLaA,Wat Dong Moon Lek Noodle,4.0,952,4356 Fountain Ave,Los Angeles,CA,90029
427,YCEgBqClpWXQ3leoAhWjoA,Sushi Hon,4.5,105,3929 W Olympic Blvd,Los Angeles,CA,90019
428,P_2Z_Wwk2Xtepobtxxsa6A,Din Tai Fung,4.0,3111,177 Caruso Ave,Glendale,CA,91210
429,8polKN4I6fJx1t8pPxogVw,Bacari W. Adams,4.0,1323,2308 S Union Ave,Los Angeles,CA,90007
430,DAw3V6KMp-Z4Wbr0dSObUg,The Bento Place,4.5,212,1110 S Western Ave,Los Angeles,CA,90006
431,7HANpUE8WiO_7drbeZpjvA,Doomie's Home Cookin',4.0,1624,1253 Vine St,Los Angeles,CA,90038
