,id,name,overall_rating,review_count,address,city,state,zip
428,_sN1bF7C19hnwUryOwSgFQ,Rikas Peruvian Cuisine,4.5,166,3553 W 3rd St,Los Angeles,CA,90020
429,wwepvJuQ4x4qbMWddsYrQA,Uncle Paulie's Deli,4.0,245,8369 Beverly Blvd,Los Angeles,CA,90048
430,1e_j1BtMaTinWLC52RJI9w,Marmalade Cafe,4.0,2234,6333 West 3rd St,Los Angeles,CA,90036
431,rf20-kFTkk9BC4tfr8K_3g,Trejos Tacos - La Brea,3.5,1730,1048 S La Brea Ave,Los Angeles,CA,90019
432,fTQFszTwpSs7aVwlsbeSpA,La 27th Restaurante Nicaragüense,4.0,271,1830 W Pico Blvd,Los Angeles,CA,90006
433,Q-D5cCogjnTv7ELUI-Cz8Q,Simply Pho You,4.0,854,698 S Vermont Ave,Los Angeles,CA,90005
434,wEWtiksMz8o6IqAotGDzRQ,Locali - Hollywood,4.0,458,5825 Franklin Ave,Los Angeles,CA,90028
435,NqcYjmjH3m4K-qR7ybuwMg,Dr. Sandwich,4.0,119,7475 Beverly Blvd,Los Angeles,CA,90036
436,FIhj_380IbJsHolPuNzk2A,Paros Chicken,4.0,164,1117 N Hobart Blvd,Los Angeles,CA,90029
437,-uxK5hNz5fpeNOgIZo8AKA,Suehiro Cafe,4.0,1434,337 E 1st St,Los Angeles,CA,90012
438,od-e09qz8bvZOtGuPTwHMg,RockSugar Southeast Asian Kitchen,4.0,2579,10250 Santa Monica Blvd,Los Angeles,CA,90067
439,pl-u3u2hiJyXs17U5utGdg,Thien Huong Restaurant,4.5,188,727 N Broadway,Los Angeles,CA,90012
440,U2xdaP7MkCzL5Qr7SgFXVg,Lemonade,4.0,571,626 N Larchmont Blvd,Los Angeles,CA,90004
441,vh76YbStP7hrocP_TOspVg,The Jolly Oyster Bar,5.0,5,9355 Culver Blvd,Culver City,CA,90232
442,3Pd3knaB6HW1-0TXXVyiuA,Rosaline,4.0,817,8479 Melrose Ave,West Hollywood,CA,90069
443,sYn3SNQP-j2t2XSwjlCbRg,Monty's Good Burger,4.5,2075,516 S Western Ave,Los Angeles,CA,90020
444,rLKI1EzuwGUFixHtqXqZ9g,25 Degrees,3.5,1871,7000 Hollywood Blvd,Los Angeles,CA,90028
445,QKovUc1TmSNtZh0j5ZEagw,Leo's Tacos Truck,4.5,1906,1515 S La Brea Ave,Los Angeles,CA,90019
446,EWbbiUBkGzCYrEoOF05HzA,Gracias Madre - West Hollywood,4.0,4227,8905 Melrose Ave,West Hollywood,CA,90069
447,FfuuxavSBU_umwIVr2r8bw,Hatchet Hall,4.0,723,12517 W Washington Blvd,Los Angeles,CA,90066
448,YBoP0kV88mcf5kQN0z5aFw,Hot Wings Cafe,4.0,931,7011 Melrose Ave,Los Angeles,CA,90038
449,08lfVveS1RwdlD9yJLseYg,My Lai,4.5,151,12222 Venice Blvd,Los Angeles,CA,90066
450,OF9HdZ2TMILGQUIO0VxLwg,sweetgreen,4.0,279,6115 W Sunset Blvd,Los Angeles,CA,90028
451,n47wKEAeTh86dqiQOLrigQ,Gam Ja Gol,4.0,415,3003 W Olympic Blvd,Los Angeles,CA,90006
452,NGGgYVRjIoDJvr1z0RtJ8Q,Zankou Chicken,4.0,421,7851 W Sunset Blvd,Los Angeles,CA,90046
453,CP0ICg1dZqEOt3UtNapjKg,Au Lac,4.0,941,710 W 1st St,Los Angeles,CA,90012
454,JRb7dujShIS-raj42T6-iw,Mokupuni,5.0,1,4427 sunset blvd,Los Angeles,CA,90027
455,u8jqR-meSTfBc_p5PeE-BQ,The Halal Guys,3.5,1213,3432 Wilshire Blvd,Los Angeles,CA,90010
456,xGBRl7Jdp0Iu4NqsTY0oVg,Salmon Talk,5.0,54,201 N Western Ave,Los Angeles,CA,90004
457,LcRB5s8-VDCSmpxWK0lwfw,FryMadness,4.0,344,555 S Spring St,Los Angeles,CA,90013
458,71jANDdx-C9tugAOZIKj7w,Pilot,4.0,171,1060 S Broadway,Los Angeles,CA,90015
459,5K-jAlFfFX1nnaeT8zsufw,Pollo a La Brasa Western,4.0,845,764 S Western Ave,Los Angeles,CA,90005
461,W-znmhcbAFwoDtqLCmc9JA,Le Grand,4.5,314,707 S Grand Ave,Los Angeles,CA,90017
462,ul2dT8QzauKP5Yc-q_DZ_g,HomeState,4.5,1107,4624 Hollywood Blvd,Los Angeles,CA,90027
463,-CW_jNF0-x1RAhlGjX3JUg,Andre's Italian Restaurant,4.0,1230,6332 W 3rd St,Los Angeles,CA,90036
464,-Di-XNK5lOJukf2XmJBnfQ,Dune Downtown,4.5,169,199 W Olympic Blvd,Los Angeles,CA,90015
465,qpcH_Fub586U2kw_pQJS3w,Guisados,4.5,2486,2100 East Cesar E Chavez Ave,Los Angeles,CA,90033
466,9EaRONZCZxomy3TTkLM8DA,Oriel Chinatown,4.5,146,1135 N Alameda St,Los Angeles,CA,90012
467,RaKnMxcrsFtx6ii7yO353Q,Lory's Restaurant,4.5,50,4963 W Sunset Blvd,Los Angeles,CA,90027
468,BvQqye2Qs18Ig1Qr95f-fA,AL Basch Chicken,4.5,309,7311 W Sunset Blvd,Los Angeles,CA,90046
469,1OXJaygVHAEGooC5gsH_Pg,La Esquina,4.5,267,8905 Venice Blvd,Los Angeles,CA,90034
470,jcUgGKhk1NbzNBED6e_tPg,Azay,4.5,102,226 E 1st St,Los Angeles,CA,90012
471,HvaKhiJtuLag0ZlXosYNUw,Twozone Chicken,4.5,226,3516 W 8th St,Los Angeles,CA,90005
472,JyRCzER-tCbiB7d11-dKpQ,RIKE,4.5,39,228 E 1st St,Los Angeles,CA,90012
473,tDeuHjIUJrHeELrKEekXtA,n/naka,4.5,788,3455 Overland Ave,Los Angeles,CA,90034
474,7BZjZLN-YDmFb4Y3N-3aJw,ShaBuShi,4.0,462,5185 Sunset Blvd,Los Angeles,CA,90027
475,RQoD2ucHJJQpCevVNPlLxQ,The Rooftop by JG,4.0,383,9850 Wilshire Blvd,Beverly Hills,CA,90210
476,WEf8lpukPEwKTuc6mYolRA,Spoon By H,4.5,799,7158 Beverly Blvd,Los Angeles,CA,90036
477,QEGYtRXGlpuco8jE7u0tGw,Marino Restaurant,4.5,378,6001 Melrose Ave,Los Angeles,CA,90038
478,Aq1vM8LCcb8mdpCOKCdlsw,Tsubaki,4.0,245,1356 Allison Ave,Los Angeles,CA,90026
479,fD4ntpbf92ufSHn5tSmSxA,DeSano Pizza Bakery,4.5,1286,4959 Santa Monica Blvd,Los Angeles,CA,90029
480,eXZyAF5Xk1u-d9vnkeNPXg,Birdies,4.0,1943,314 W Olympic Blvd,Los Angeles,CA,90015
481,lNE4CZLrLXRPhqi7KcyjfA,Burrata House,4.5,355,3272 Motor Ave,Los Angeles,CA,90034
482,1--e5dJFAL0aSHuHTxHsNw,Fish Grill,4.0,164,9618 W Pico Blvd,Los Angeles,CA,90035
483,ammtFdUbqDBLCmIwuV87MA,Bao Hiroo,4.5,102,905 E 2nd St,Los Angeles,CA,90012
484,ImWjgRhcohdWYTPUt4iaZw,Bo Daddy’s BBQ,4.5,202,1415 S Hill St,Los Angeles,CA,90015
485,4B_hWagBKAMcsotnnoH30Q,Little Pine,4.5,949,2870 Rowena Ave,Los Angeles,CA,90039
486,28HzNE8LVC3KZ1jKvAc8hg,Tocaya - DTLA,3.5,261,801 S Olive St,Los Angeles,CA,90014
487,44CcUoVtPhL5eFKjxnzzTA,Don Felix Restaurant,3.5,507,305 N Virgil Ave,Los Angeles,CA,90004
488,FBRxoQSWtziiU_A5tscVGA,La Barca Restaurant,4.0,879,2414 S Vermont Ave,Los Angeles,CA,90007
489,-dqkgjUUIDOb4V1dC4X70A,Ramen Hood,4.5,1001,317 S Broadway,Los Angeles,CA,90013
490,-bHFEUV0DjYy8_rV5zY-2g,Quebobs Restaurant,4.5,41,3560 S La Cienega Blvd,Los Angeles,CA,90016
491,uPeWc6p4KLMHRve4OlLVEg,Cafe Creole,4.0,211,3650 W Martin Luther King Jr Blvd,Los Angeles,CA,90008
492,Z31Vy7P8B5y7gIw0fYeUGg,HiHo Cheeseburger,4.0,186,6245 Wilshire Blvd,Los Angeles,CA,90048
493,BZcPwijPRqY7tynRzt2UTA,Eggslut,3.5,356,8500 Beverly Blvd,Los Angeles,CA,90048
494,-RB75P7rg6Jyp8ZMegSmCA,Little China,4.5,13,3636 W Olympic Blvd,Los Angeles,CA,90019
495,aut_WzNF3TutzbX-OfWVpw,Koreatown Galleria,4.0,282,3250 W Olympic Blvd,Los Angeles,CA,90006
496,LruRPzJ1nOS3_04LV1HAUA,Mr Fries Man,4.0,7,3844 S Figueroa St,Los Angeles,CA,90037
497,eIip70AtYPjJsC4kh1uTjg,Neri's,4.0,255,3377 Wilshire Blvd,Los Angeles,CA,90010
498,-urNLXq1RYUDAy5XCWLaqQ,Fogo de Chão Brazilian Steakhouse,4.0,4118,133 N La Cienega Blvd,Beverly Hills,CA,90211
499,DJWMXLbhweA65pAg0-6ZVQ,Oh My Crab,4.5,17,5820 Melrose Ave,Los Angeles,CA,90038
500,C_8Y_wwGFummtQ3OQLRjcg,LAces,5.0,32,125 N Western Ave,Los Angeles,CA,90004
501,tWkqjOEcoDuh5hvMdRSa7Q,Swift Cafe,5.0,61,4279 1/2 Crenshaw Blvd,Los Angeles,CA,90008
502,GBwagy_9bBmyiSETCbYnkg,Boo's Philly Cheesesteaks - Koreatown,4.0,673,3377 Wilshire Blvd,Los Angeles,CA,90010
503,S5O8oZX29WF68DrfWaNNUA,Creamo Silverlake,5.0,29,3534 Sunset Blvd,Los Angeles,CA,90026
504,LNb-ElJwKIXS6Lx5xdRB1Q,Toca Madera,4.0,2081,8450 W 3rd St,Los Angeles,CA,90048
505,MngSqXZbc4-x8lZTby1SrA,Himalayan House,4.0,327,1277 W Jefferson Blvd,Los Angeles,CA,90007
506,BEPXvRTMiYRrTPLqodox7g,CALI PHO NIA,4.0,99,425 S Western Ave,Los Angeles,CA,90020
507,P56Mf5LEjh3wA8WfhENX2w,Cousins Maine Lobster Restaurant,4.0,749,8593 Santa Monica Blvd,West Hollywood,CA,90069
508,b6yVLkq1I1V3cJFsDCiEcg,Spread Mediterranean Kitchen,4.5,414,334 S Main St,Los Angeles,CA,90013
509,6DEuqc82zAMe-C4MOLqHcQ,Simply Wholesome,4.0,839,4508 W Slauson Ave,Los Angeles,CA,90043
510,t7v3kC8hNFHiNoxOQq-W4g,Culina,4.0,478,300 S Doheny Dr,Los Angeles,CA,90048
511,bCmfuSnAZD821IZu1loDlw,Wi Jammin Carribean Restaurant,3.0,362,5103 W Pico Blvd,Los Angeles,CA,90019
512,ztNZZHKmJOyVXM32WiyXcQ,Zinqué,4.0,807,8684 Melrose,West Hollywood,CA,90069
513,bdm3708B0OJW9xDdaKVH_A,Gol Tong Chicken,4.5,849,361 Western Ave,Los Angeles,CA,90020
514,FFqRasm6woQX0RfIxnPq7w,Mochi Dochi,4.5,26,2130 Sawtelle Blvd,Los Angeles,CA,90025
515,kJJ9kQ5aLIGBCURqpT6iHQ,Penguin Fish & Chips,4.0,181,5952 W Pico Blvd,Los Angeles,CA,90035
516,xYdqVZtjXPv6M5Gd5pTQIQ,Tom Tom,3.5,662,8932 Santa Monica Blvd,West Hollywood,CA,90069
517,_Ud0KZCY_-t_Kl8rDK-Zxg,Birrieria Don Boni,4.0,477,1845 E 1st St,Los Angeles,CA,90033
518,TmuztHuzFydP4L6BxBkNXA,Qi Steam Kitchen,4.5,76,5966 W Olympic Blvd,Los Angeles,CA,90036
519,_No6_zhCiks_UPzaqkmnzg,Lobsterdamus,3.5,102,785 Bay St,Los Angeles,CA,90021
520,QGvu135f0LYW8XSQ9cYG7Q,Nam Won Gol,4.5,54,3623 W Pico Blvd,Los Angeles,CA,90019
521,IsnwCIWyu3pdhY7ggHylog,Cantinho Brasileiro,4.5,27,10925 Venice Blvd,Los Angeles,CA,90034
522,bJeMe365G76fcnFqBHxppg,Full Moon House,4.0,286,960 N Hill St,Los Angeles,CA,90012
523,AZNbFgZ0zLFgdAi3bTYtfw,M georgina,4.5,62,777 Alameda St,Los Angeles,CA,90021
524,hOHWu75whwn2hSc2HvRc6w,Night + Market Song,4.0,1089,3322 W Sunset Blvd,Los Angeles,CA,90026
525,XFGCSKSrt4Mwk2hAhtpQNA,Veranda Al Fresco,4.0,121,939 S Figueroa St,Los Angeles,CA,90015
526,U0-5DL9r3JJk6Vn7E2XK8A,Found Oyster,4.5,49,4880 Fountain Ave,Los Angeles,CA,90029
527,yO8Z1XUPGleOUT6L1QG9vA,It's Pho hollywood,4.0,982,1821 N Cahuenga Blvd,Los Angeles,CA,90028
528,ZROWIc3EfvE5kiLu-uedTw,Witch's Chicken,4.5,91,3250 W Olympic Blvd,Los Angeles,CA,90006
529,bntaaduchQQiBI7Dt12Pgw,Thank U Pho,4.0,691,3522 B W 8th St,Los Angeles,CA,90005
530,8RXJiao_twvDmzDAqwkw6w,KOBUNGA,4.5,171,929 W Jefferson Blvd,Los Angeles,CA,90089
531,BRmZGc_0QFZKy_8287c7zA,Golden Dragon Restaurant,3.5,765,960 N Broadway,Los Angeles,CA,90012
532,IO94U9tWIVuw93g2ahEyEQ,Loupiotte Kitchen,4.5,177,1726 N Vermont Ave,Los Angeles,CA,90027
533,6U55z4ejutsNYh7jAdWdwA,Black Sheep Burgers,4.5,408,11313 Mississippi Ave,Los Angeles,CA,90025
534,F64dimaPmt7_imQ4s2yGow,Gogobop Korean Rice Bar,4.5,315,3456 Wilshire Blvd,Los Angeles,CA,90010
535,aUSK0oQR4ey0rFoDfCXaPw,Brera Ristorante,4.0,577,1331 E 6th St,Los Angeles,CA,90021
536,98KeJCu_8XbfOXB1aRAW1A,Salazar,3.5,978,2490 N Fletcher Dr,Los Angeles,CA,90039
537,XRbyfQZ7nWwJCOjRC8EW-g,Ô Banh Mi,4.0,124,1997 Hyperion Ave,Los Angeles,CA,90027
538,hqR-2X38R1Xl-8Jh_G3WNQ,LA Paella,4.0,657,476 S San Vicente Blvd,Los Angeles,CA,90048
539,uMLZ0gGjOqFjJJF_kNoccg,Triple Beam Pizza,4.0,87,1818 W Sunset Blvd,Los Angeles,CA,90026
540,y0s-AgaBcpqTX3LYAwtpGg,Genki Grill,4.5,135,6355 Wilshire Blvd,Los Angeles,CA,90048
541,93Svns_JtCP3__wxlcSsbg,Prank,4.0,829,1100 S Hope St,Los Angeles,CA,90015
542,2mN5n5AEE2rGKtcbxD6vIw,Picnic Society by Gwen,3.0,27,189 The Grove Dr,Los Angeles,CA,90036
543,GfqdLQ1Xs-yvGq_BHVm8HQ,Louisiana Pico Seafood,4.0,112,3601 W Pico Blvd,Los Angeles,CA,90019
544,P-pAAi56zMPPHfO7xf_wQQ,Nong La Cafe,4.0,622,145 N La Brea Ave,Los Angeles,CA,90036
545,FoBImsch8xY3ANNGWL32Bw,Rappahannock Oyster Bar,4.0,274,777 S Alameda St,Los Angeles,CA,90021
546,v_qrFz_hQvQX6fUdPYjEXA,Smorgasburg,4.0,1050,777 Alameda St,Los Angeles,CA,90021
547,5zYBoDGqO__fe5TYs6JapA,New Kamara,4.5,49,709 N Hill St,Los Angeles,CA,90012
548,SDoOIzuz4k3m-SP071aykA,Chunju Han-il Kwan,4.0,763,3450 W 6th St,Los Angeles,CA,90020
549,iTLSVLEcErPNQW2k_iGr_g,Sur Restaurant & Lounge,3.5,3612,606 N Robertson Blvd,West Hollywood,CA,90069
550,FJ_bL5RP28Gyol1YavMA3w,Sarita's Pupuseria,3.5,759,317 S Broadway,Los Angeles,CA,90013
551,cy4gzhbr1C-zG2K-BdxH6g,The Pie Hole,4.0,502,6314 Hollywood Blvd,Los Angeles,CA,90028
552,4fa2rkET8eT6sf9kUZx0jQ,Daebokjung,4.5,37,2010 James M Wood Blvd,Los Angeles,CA,90006
553,DRH9mLrj6TAmUfBY9-Lk3Q,Latin Fusion Kitchen,4.0,39,6801 Hollywood Blvd,Los Angeles,CA,90028
554,mmgFAxTuXjEePnxST5rQQw,Matjip,4.0,262,3077 W 8th St,Los Angeles,CA,90005
555,yMJpttJxzObbbRh0ekawmQ,Birrieria Los Gonzalez,4.0,209,2524 Maple Ave,Los Angeles,CA,90011
556,xbsgbvMEq6r0dE9_7LUM1g,Colibri Cafe,5.0,34,1018 S La Brea Ave,Los Angeles,CA,90019
557,ZKltkN5lOxH1tLeVAO2b6A,Destroyer,4.5,435,3578 Hayden Ave,Culver City,CA,90232
558,9kc3zPyOPO1YlzId8OAS3A,MAC'D,4.0,31,1570 S Western Ave,Los Angeles,CA,90006
559,9xyjvSkidMTngtyZ6-Upaw,Crossroads,4.0,2228,8284 Melrose Ave,Los Angeles,CA,90046
560,p0sW66vtBj6OLG4QEMRpgw,Bee Taqueria,5.0,95,5754 W Adams Blvd,Los Angeles,CA,90016
561,LdJhyKGjASst5TbcbStnJA,JJUKKU JJUKKU BBQ,4.0,984,3377 Wilshire Blvd,Los Angeles,CA,90010
562,lmULf7Q8FmxB4me-SeWXlw,SUGARFISH by sushi nozawa,4.0,492,6115 W Sunset Blvd,Los Angeles,CA,90028
563,-gZdC8aD42jiBeaAQH1-1g,Lolo,4.5,32,5140 W Sunset Blvd,Los Angeles,CA,90027
564,Mj2BC82wH_oy1YC9PanJXw,Mama D's African Cuisine,5.0,2,1240 S Soto St,Los Angeles,CA,90023
565,dh_xOxlwzYeCIWHhrG8Yrw,Robata JINYA,4.0,1098,8050 W 3rd St,Los Angeles,CA,90048
566,o5AL9lZhfa6glcS0vrmdkg,PEPE'S RED TACOS,4.5,55,2720 E Olympic Blvd,Los Angeles,CA,90023
567,3n3D8WCVKDgMLYlL0Tv8Tg,Wood & Vine,3.5,1341,6280 Hollywood Blvd,Los Angeles,CA,90028
568,1toW0p9uJQMEayWlUDz4WQ,Fleming’s Prime Steakhouse & Wine Bar,4.0,1610,800 W Olympic Blvd,Los Angeles,CA,90015
569,Bjkw0oRy1STaCJmv5EZ0Mw,Sawyer,3.5,708,3709 W Sunset Blvd,Los Angeles,CA,90026
570,1LbJWoOv1ksn_12U3wlZ1A,Milkfarm,4.5,234,2106 Colorado Blvd,Los Angeles,CA,90041
571,shSWfUgyJI3YG73tJfND2Q,Dumpling Monster,3.5,154,7318 Santa Monica Blvd,West Hollywood,CA,90046
572,HPDk093qwYwCS0Lwkd6xJg,Mochinut Downtown LA,4.5,23,728 S Olive St,Los Angeles,CA,90014
573,zLEV5J2HmKHocbPZONGJAA,Spartina,4.0,397,7505 Melrose Ave,Los Angeles,CA,90046
574,OjUQ0wmRdctqjfz-lErGBQ,Uovo- Mid-Wilshire,4.0,117,6245 Wilshire Blvd,Los Angeles,CA,90048
575,tsTSRkA9Vv6lAT0w3fOS_w,Pollos El Brasero,4.5,129,2281 W Pico Blvd,Los Angeles,CA,90006
576,2NTJmVo6Smp82PmrH83mlQ,Nightshade,4.0,457,923 E 3rd St,Los Angeles,CA,90013
577,asRC_mON01y22DW2cfDRcQ,Pescado Mojado Seafood Grill,4.0,154,610 S Rampart Blvd,Los Angeles,CA,90057
578,6IJQg_88VaB30Bl-DbbTEQ,Mauro's Cafe,4.0,187,8112 Melrose Ave,Los Angeles,CA,90046
579,b4qCjis-ET1NqAekMbIgbw,Franklin & Company Tavern,3.5,486,5923 Franklin Ave,Los Angeles,CA,90028
580,c6tS63dKNNXd2n_dluGWAw,Sunny Blue,4.0,412,12608A Washington Blvd,Los Angeles,CA,90066
581,mBD3hhlyqc2A301Y1CVwUg,un solo sol,4.5,618,1818 E 1st St,Los Angeles,CA,90033
582,-bKSg3-kXFSFUA7baQndMw,Needle,4.5,49,3827 W Sunset Blvd,Los Angeles,CA,90026
583,AgUSfMByb7r4ffVR2WYMuw,Rustic Kitchen Market & Cafe,4.0,385,3523 S Centinela Ave,Los Angeles,CA,90066
584,WTdoODEkK5r3jgQXyQaFgA,Burgerdaddy,5.0,8,7016 Melrose Ave,Los Angeles,CA,90038
585,Wjckf5QPdVQw1ZG82zEarA,M Grill,4.5,2131,3832 Wilshire Blvd,Los Angeles,CA,90010
586,jCDnwiF2JN5OBbzwlrWuhA,Myung In Dumplings,4.0,779,3109 W Olympic Blvd,Los Angeles,CA,90006
587,5JSRwc90j0V226stp1zWDA,Pomodoro Trattoria,4.5,967,1393 Westwood Blvd,Los Angeles,CA,90024
588,ZVjU7rMpPfZDqfwFR62tNA,The Halal Guys,4.0,822,510 W 7th St,Los Angeles,CA,90014
589,sPw1o5OYWE5C2JtbTXp5wg,Jon & Vinny's Fairfax,4.0,1767,412 N Fairfax Ave,Los Angeles,CA,90036
590,I6VqD_acNnlL7RYZEIBM9w,The Barbacoa Boyz,5.0,8,,Los Angeles,CA,90057
591,Fx_O-3ZSGr9PH6_sU-bL9Q,Bon Shabu,4.0,579,601 S Ardmore Ave,Los Angeles,CA,90005
592,cal0Wpupxj9c_AV7WzDXsw,GRANVILLE,4.5,1455,8701 Beverly Blvd,West Hollywood,CA,90048
593,nYD88woJ2pQn8iGPi6emrQ,10e,4.0,641,811 W 7th St,Los Angeles,CA,90017
594,EiGZST3PxwKs94PTOsD4eQ,Pho 87,4.0,1452,1019 N Broadway,Los Angeles,CA,90012
595,JicwLizIrqIvzn7LEBpHlQ,Wako Donkasu,3.5,592,2904 W Olympic Blvd,Los Angeles,CA,90006
596,7HANpUE8WiO_7drbeZpjvA,Doomie's Home Cookin',4.0,1775,1253 Vine St,Los Angeles,CA,90038
597,j3zbQyVS9C9SwzZGzAGAgg,Cardamom Indian Cuisine,4.5,908,7233 Beverly Blvd,Los Angeles,CA,90036
598,VX3n_CD4Jl0YL8bNyR1Nng,C J Boyd's Fried Chicken,4.5,22,3939 S Figueroa St,Los Angeles,CA,90037
599,V3bupSfbAFY5q0-qSyHVaQ,Wood Ranch BBQ & Grill,3.5,958,189 The Grove Dr,Los Angeles,CA,90036
600,fCzDsLfL5yvlGragBwV40A,Pink Taco,3.5,1256,8225 Sunset Blvd,Los Angeles,CA,90046
601,PLfZ1ACQRAC1bgOTzS5rBA,Tu Madre - West Hollywood,4.5,232,1111 N Hayworth Ave,West Hollywood,CA,90046
602,bSfdLm1ke0oFCUK7hiAQ_g,Frankie's,4.0,430,7228 Melrose Ave,Los Angeles,CA,90046
603,P-66iHCsbQSpU4kRq1dbdg,Mochinut,4.0,134,3064 W 8th St,Los Angeles,CA,90005
604,NffHWFzlhlsPvl06guR2gQ,Mohawk Bend,4.0,2412,2141 W Sunset Blvd,Los Angeles,CA,90026
605,Q3pwRtT8v8oTCKFEYJgCbg,Cassell's Hamburgers,4.0,1621,3600 W 6th St,Los Angeles,CA,90020
606,P7S8klSRcucx_6xoLC7Eqw,BBQ + RICE,5.0,137,5706 Santa Monica Blvd,Los Angeles,CA,90038
607,dLAVhYgrf_GE1wWLAEpxYQ,The Chicken Coop,5.0,15,,Los Angeles,CA,90028
608,iVyVs8L6xTtZZb1k050Ajg,Atrium,4.0,332,1816 - A N Vermont Ave,Los Angeles,CA,90027
609,lAmpZfYijXT5fcc1Zqy4Nw,Zankou Chicken,4.0,1409,1716 S Sepulveda Blvd,Los Angeles,CA,90025
610,khApvUwH1Xhe3MtaXmaZsg,The Kickin’ Crab,4.0,98,6122 W Sunset Blvd,Los Angeles,CA,90028
611,LtQu-lT9Hpm_n_5LcXsdYA,Sulga House of Beef Bone Soup,5.0,225,4451 Beverly Blvd,Los Angeles,CA,90004
612,9GHopT8nFKqztDYHacbK-A,Just Turkey,4.0,137,3340 La Cienega Blvd,Los Angeles,CA,90016
613,tXWWGFaKQBggwOKMdOuCdA,Sabor Nicaragüense Restaurant,5.0,87,1927 S Western Ave,Los Angeles,CA,90018
614,r6-usl4pPnuj9mlP-nEr_g,Jinsol Gukbap,4.5,96,4031 W 3rd St,Los Angeles,CA,90020
615,ktUtN287fE34-4XZupuGSA,The Sycamore Kitchen,4.0,895,143 S La Brea Ave,Los Angeles,CA,90036
616,-FsCSXbsUKj3ejdoFznUqA,Fresh On Sunset,4.5,133,8768 Sunset Blvd,Los Angeles,CA,90069
617,m_xAjTKjvcyqd-jBs8A2VA,Sushi Fumi,4.5,357,359 N La Cienega Blvd,Los Angeles,CA,90048
618,rQEMhSKknt-sDHjqwSC3Xg,Lowkey Burrito,5.0,31,1158 S Flower St,Los Angeles,CA,90015
619,2Z7pKTwHhFwuH-aTCgd-Rg,India's Tandoori,4.0,1454,5468 Wilshire Blvd,Los Angeles,CA,90036
620,Z3Vbl79nkhkwZ3D2JYAjAg,Crawford's,4.5,315,2616 Beverly Blvd,Los Angeles,CA,90057
621,J5VIIA_KdB33zQR8vgo5MA,Gus's Drive In,3.5,439,1657 W 3rd St,Los Angeles,CA,90017
622,cMGs0rWZxjBPmZ1x2tYJ0g,Roaming Italy,5.0,6,,Los Angeles,CA,90016
623,x6s_mTZmrwQ64KvwtGt5Vw,The Buffalo Spot,3.0,134,3286 W Slauson Ave,Los Angeles,CA,90043
624,TmSiqGPjd4ootNVwEG6H9g,Empanada's Place,4.5,788,3811 Sawtelle Blvd,Los Angeles,CA,90066
625,euIu-4rVEKrsAMMC8A0vZQ,Fogo de Chão Brazilian Steakhouse,3.5,1159,800 S Figueroa St,Los Angeles,CA,90017
626,4bgIaypX-9Xl8CitCgpw2w,B'ivrit,5.0,13,,Los Angeles,CA,90029
627,2AGiIf_qute8Yjyz-le5rQ,Lala's Argentine Grill,4.5,162,105 W 9th St,Los Angeles,CA,90015
628,tqeLoSVy_qRS5jaKTXCxyQ,The Stand,4.0,240,2000 Ave of the Stars,Los Angeles,CA,90067
629,zdb_15IAH6Ia_V6buaJxCg,Mendocino Farms,4.0,782,7100 Santa Monica Blvd,West Hollywood,CA,90046
630,4EAaHAf2hny208rgA0eB-g,Burger Lounge,4.0,374,217 N Larchmont Blvd,Los Angeles,CA,90004
631,o5X0ijLaZbW7OZA5GcOvxg,Tropicalia Brazilian Grill,4.0,559,1966 Hillhurst Ave,Los Angeles,CA,90027
632,HMZkNopx2zDg21tNVVDpiw,Tsujita La Artisan Noodle Annex,4.0,1854,2050 Sawtelle Blvd,Los Angeles,CA,90025
633,ClGqJ80ObaoTtGVV6_g5dA,Dream Kabob House,5.0,127,229 E 9th St,Los Angeles,CA,90015
634,bqp_25iz8wcjcG2MrD3ZTQ,Shake Shack,3.5,396,400 W 8th St,Los Angeles,CA,90014
635,Auv41ZI3Rco6By1pUtEqlQ,Big Ants BBQ,4.5,155,2207 N San Fernando Rd,Los Angeles,CA,90065
636,Yji5SVINMP7c2KOmGeouwg,ACA Grill,4.0,38,1300 S San Pedro St,Los Angeles,CA,90015
637,U87EaXDc2rl1Ix5K8ijWug,Jeonju Hyundaiok,4.5,57,3020 Wilshire Blvd,Los Angeles,CA,90010
638,AGyxcozRYuFPpRD-nBRu0Q,Pasta Sisters - Culver City,4.0,1328,3280 Helms Ave,Culver City,CA,90232
639,aGLajxFClnvoAGUqgBy0fw,Robert's Russian Cuisine,4.5,251,1603 N La Brea Ave,Los Angeles,CA,90028
640,_rNLDmwV1u_D2tiZLUFmYQ,Diablo,4.0,795,3129 W Sunset Blvd,Los Angeles,CA,90026
641,0TOFZhAptnr8fW-aP77hiQ,Halmoni Grandmas Dukbokki,4.5,62,322 E Pico Blvd,Los Angeles,CA,90015
642,Gpg8gJdlNTYs3S9lL8rj6g,Bok Bok Chicken,4.0,163,108 W 2nd St,Los Angeles,CA,90012
643,mLQ8UtRY-NvMG-PR3jm-Yg,Plancha Tacos,4.0,754,8250 W 3rd St,Los Angeles,CA,90048
644,QkoALjiWDL-p8BthwYtK0w,Wax Paper Chinatown,5.0,77,736 N Broadway,Los Angeles,CA,90012
645,_FNbXphJ3YwQ0WpE4tCyWg,El Huarachito,4.5,634,3010 N Broadway,Los Angeles,CA,90031
